,Package,Rate Model,Bank,MSRP,Invoice,Formula,Buying,Selling Price_36,Selling Price,Default Rebates,Nondefault Rebates,Default Rebates_36,Total_Rebates,Adjusted Cap Cost,Trim,MF 24,RP 24,MF 27,RP 27,MF 30,RP 30,MF 33,RP 33,MF 36,RP 36,MF 39,RP 39,MF 42,RP 42,MF 48,RP 48,Package Id,Bank Id,car_details,Year,Make,Model,Style,body_type,drive_train,code
0,2024 Acura ZDX AWD SUV,ZDX AWD,American Honda Finance (Acura),70450.0,69208.0,0.98237,0.0,69208.0,69208.0,,,"Clean Vehicle Lease Credit (7,500)
Captive Lease Offer (7,200)
Dealer / Lease / Finance Cash (5,500)
Regional Captive Lease Offer (1,650)
Total: 21,850
link",21850.0,47358.0,3B2H4REW 4dr Wgn A-Spec,0.0012,48.0,0.0012,47.0,0.0012,45.0,0.0012,43.0,0.0012,41.0,0.0028,39.0,0.00295,36.0,0.00295,31.0,70563,3,"{
  ""make"": ""Acura"",
  ""model"": ""ZDX"",
  ""year"": 2024,
  ""trim"": ""A-Spec"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2024,Acura,ZDX,A-Spec,SUV,AWD,3B2H4REW
1,2024 Acura ZDX AWD SUV,ZDX AWD,American Honda Finance (Acura),75450.0,73970.0,0.980384,0.0,73970.0,73970.0,,,"Clean Vehicle Lease Credit (7,500)
Captive Lease Offer (7,200)
Dealer / Lease / Finance Cash (2,000)
Regional Captive Lease Offer (1,650)
Total: 18,350
link",18350.0,55620.0,3B2H6REW 4dr Wgn Type S,0.0012,47.0,0.0012,46.0,0.0012,44.0,0.0012,42.0,0.0012,40.0,0.0028,38.0,0.00295,35.0,0.00295,30.0,70564,3,"{
  ""make"": ""Acura"",
  ""model"": ""ZDX"",
  ""year"": 2024,
  ""trim"": ""Type S"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2024,Acura,ZDX,Type S,SUV,AWD,3B2H6REW
2,2024 Acura Integra Hatchback,Integra,American Honda Finance (Acura),37695.0,36241.0,0.961427,-600.0,36841.0,35641.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,35641.0,DE4G7RJW 5dr HB A-Spec Tech Package MT,0.0038,58.0,0.0038,57.0,0.0038,55.0,0.0028,53.0,0.0028,51.0,0.0028,49.0,0.00295,46.0,0.00295,41.0,59914,3,"{
  ""make"": ""Acura"",
  ""model"": ""Integra"",
  ""year"": 2024,
  ""trim"": ""A-Spec Tech Package"",
  ""body_type"": ""Hatchback"",
  ""drive_train"": ""MT""
}",2024,Acura,Integra,A-Spec Tech Package,Hatchback,MT,DE4G7RJW
3,2025 Acura Integra Hatchback,Integra,American Honda Finance (Acura),39195.0,37689.0,0.961577,0.0,37689.0,37689.0,,,"Captive Lease Offer (350)
Acura Lease Cash (0)
Total: 350
link",350.0,37339.0,DE4G7SJW 5dr HB A-Spec Tech Package MT,0.0018,62.0,0.0018,61.0,0.0018,59.0,0.0018,57.0,0.0018,55.0,0.0018,53.0,0.0018,51.0,0.0018,47.0,72036,3,"{
  ""make"": ""Acura"",
  ""model"": ""Integra"",
  ""year"": 2025,
  ""trim"": ""A-Spec Tech Package"",
  ""body_type"": ""Hatchback"",
  ""drive_train"": ""MT""
}",2025,Acura,Integra,A-Spec Tech Package,Hatchback,MT,DE4G7SJW
4,2024 Acura Integra Hatchback,Integra,American Honda Finance (Acura),32695.0,31907.0,0.975898,-200.0,32107.0,31707.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,31707.0,base,0.0038,60.0,0.0038,59.0,0.0038,57.0,0.0028,55.0,0.0028,53.0,0.0028,51.0,0.00295,48.0,0.00295,43.0,59911,3,"{
  ""make"": ""Acura"",
  ""model"": ""Integra"",
  ""year"": 2024,
  ""trim"": ""AT"",
  ""body_type"": ""Hatchback"",
  ""drive_train"": ""FWD""
}",2024,Acura,Integra,AT,Hatchback,FWD,DE4H2RJW
5,2025 Acura Integra Hatchback,Integra,American Honda Finance (Acura),34195.0,33377.0,0.976078,0.0,33377.0,33377.0,,,"Captive Lease Offer (350)
Acura Lease Cash (0)
Total: 350
link",350.0,33027.0,base,0.0018,63.0,0.0018,62.0,0.0018,60.0,0.0018,58.0,0.0018,56.0,0.0018,54.0,0.0018,52.0,0.0018,48.0,72033,3,"{
  ""make"": ""Acura"",
  ""model"": ""Integra"",
  ""year"": 2025,
  ""trim"": ""AT"",
  ""body_type"": ""Hatchback"",
  ""drive_train"": null
}",2025,Acura,Integra,AT,Hatchback,,DE4H2SJW
6,2024 Acura Integra Hatchback,Integra,American Honda Finance (Acura),34695.0,33366.0,0.961695,-200.0,33566.0,33166.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,33166.0,DE4H3RJW 5dr HB A-Spec Package AT,0.0038,58.0,0.0038,57.0,0.0038,55.0,0.0028,53.0,0.0028,51.0,0.0028,49.0,0.00295,46.0,0.00295,41.0,59913,3,"{
  ""make"": ""Acura"",
  ""model"": ""Integra"",
  ""year"": 2024,
  ""trim"": ""A-Spec Package"",
  ""body_type"": ""Hatchback"",
  ""drive_train"": ""AT""
}",2024,Acura,Integra,A-Spec Package,Hatchback,AT,DE4H3RJW
7,2025 Acura Integra Hatchback,Integra,American Honda Finance (Acura),36195.0,34864.0,0.963227,0.0,34864.0,34864.0,,,"Captive Lease Offer (350)
Acura Lease Cash (0)
Total: 350
link",350.0,34514.0,DE4H3SJW 5dr HB A-Spec Package AT,0.0018,62.0,0.0018,61.0,0.0018,59.0,0.0018,57.0,0.0018,55.0,0.0018,53.0,0.0018,51.0,0.0018,47.0,72032,3,"{
  ""make"": ""Acura"",
  ""model"": ""Integra"",
  ""year"": 2025,
  ""trim"": ""A-Spec Package"",
  ""body_type"": ""Hatchback"",
  ""drive_train"": ""AT""
}",2025,Acura,Integra,A-Spec Package,Hatchback,AT,DE4H3SJW
8,2024 Acura Integra Hatchback,Integra,American Honda Finance (Acura),37695.0,36241.0,0.961427,-600.0,36841.0,35641.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,35641.0,DE4H6RJW 5dr HB A-Spec Tech Package AT,0.0038,58.0,0.0038,57.0,0.0038,55.0,0.0028,53.0,0.0028,51.0,0.0028,49.0,0.00295,46.0,0.00295,41.0,59915,3,"{
  ""make"": ""Acura"",
  ""model"": ""Integra"",
  ""year"": 2024,
  ""trim"": ""A-Spec Tech Package"",
  ""body_type"": ""Hatchback"",
  ""drive_train"": ""AT""
}",2024,Acura,Integra,A-Spec Tech Package,Hatchback,AT,DE4H6RJW
9,2025 Acura Integra Hatchback,Integra,American Honda Finance (Acura),39195.0,37689.0,0.961577,0.0,37689.0,37689.0,,,"Captive Lease Offer (350)
Acura Lease Cash (0)
Total: 350
link",350.0,37339.0,DE4H6SJW 5dr HB A-Spec Tech Package AT,0.0018,62.0,0.0018,61.0,0.0018,59.0,0.0018,57.0,0.0018,55.0,0.0018,53.0,0.0018,51.0,0.0018,47.0,72034,3,"{
  ""make"": ""Acura"",
  ""model"": ""Integra"",
  ""year"": 2025,
  ""trim"": ""A-Spec Tech Package"",
  ""body_type"": ""Hatchback"",
  ""drive_train"": ""AT""
}",2025,Acura,Integra,A-Spec Tech Package,Hatchback,AT,DE4H6SJW
10,2025 Acura Integra Hatchback,Integra,American Honda Finance (Acura),54695.0,52594.0,0.961587,0.0,52594.0,52594.0,,,"Captive Lease Offer (350)
Acura Lease Cash (0)
Total: 350
link",350.0,52244.0,DE5G9SEW 5dr HB Type S MT,0.0038,68.0,0.0038,67.0,0.0038,65.0,0.0028,63.0,0.0028,61.0,0.0028,59.0,0.00295,57.0,0.00295,53.0,78779,3,"{
  ""make"": ""Acura"",
  ""model"": ""Integra"",
  ""year"": 2025,
  ""trim"": ""Type S"",
  ""body_type"": ""Hatchback"",
  ""drive_train"": ""MT""
}",2025,Acura,Integra,Type S,Hatchback,MT,DE5G9SEW
11,2024 Acura RDX AWD SUV,RDX AWD,American Honda Finance (Acura),45245.0,43853.0,0.969234,-1800.0,45653.0,42053.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,42053.0,base,0.0038,58.0,0.0038,57.0,0.0038,55.0,0.0028,53.0,0.0028,51.0,0.0028,49.0,0.00295,47.0,0.00295,43.0,65526,3,"{
  ""make"": ""Acura"",
  ""model"": ""RDX"",
  ""year"": 2024,
  ""trim"": ""AWD"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2024,Acura,RDX,AWD,SUV,AWD,TC2H3RJNW
12,2025 Acura RDX AWD SUV,RDX AWD,American Honda Finance (Acura),46050.0,44917.0,0.975396,-1000.0,45917.0,43917.0,,,"Captive Lease Offer (2,900)
Acura Lease Cash (0)
Total: 2,900
link",2900.0,41017.0,base,0.00204,63.0,0.00204,62.0,0.00204,60.0,0.00204,58.0,0.00204,56.0,0.00204,54.0,0.00204,52.0,0.00204,48.0,76831,3,"{
  ""make"": ""Acura"",
  ""model"": ""RDX"",
  ""year"": 2025,
  ""trim"": ""AWD"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2025,Acura,RDX,AWD,SUV,AWD,TC2H4SJNW
13,2024 Acura RDX AWD SUV,RDX AWD,American Honda Finance (Acura),47895.0,45670.0,0.953544,-1800.0,47470.0,43870.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,43870.0,TC2H5RKNW 4dr Wgn Tech AWD,0.0038,56.0,0.0038,55.0,0.0038,53.0,0.0028,51.0,0.0028,49.0,0.0028,47.0,0.00295,45.0,0.00295,41.0,65527,3,"{
  ""make"": ""Acura"",
  ""model"": ""RDX"",
  ""year"": 2024,
  ""trim"": ""Tech AWD"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2024,Acura,RDX,Tech AWD,SUV,AWD,TC2H5RKNW
14,2025 Acura RDX AWD SUV,RDX AWD,American Honda Finance (Acura),48650.0,46379.0,0.95332,-1000.0,47379.0,45379.0,,,"Captive Lease Offer (2,900)
Acura Lease Cash (0)
Total: 2,900
link",2900.0,42479.0,TC2H5SKNW 4dr Wgn Tech AWD,0.00204,62.0,0.00204,61.0,0.00204,59.0,0.00204,57.0,0.00204,55.0,0.00204,53.0,0.00204,51.0,0.00204,47.0,76832,3,"{
  ""make"": ""Acura"",
  ""model"": ""RDX"",
  ""year"": 2025,
  ""trim"": ""Tech"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2025,Acura,RDX,Tech,SUV,AWD,TC2H5SKNW
15,2024 Acura RDX AWD SUV,RDX AWD,American Honda Finance (Acura),50895.0,48418.0,0.951331,-1800.0,50218.0,46618.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,46618.0,TC2H6RKNW 4dr Wgn A-Spec AWD,0.0038,56.0,0.0038,55.0,0.0038,53.0,0.0028,51.0,0.0028,49.0,0.0028,47.0,0.00295,45.0,0.00295,41.0,65528,3,"{
  ""make"": ""Acura"",
  ""model"": ""RDX"",
  ""year"": 2024,
  ""trim"": ""A-Spec"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2024,Acura,RDX,A-Spec,SUV,AWD,TC2H6RKNW
16,2025 Acura RDX AWD SUV,RDX AWD,American Honda Finance (Acura),51650.0,49135.0,0.951307,-1000.0,50135.0,48135.0,,,"Captive Lease Offer (2,900)
Acura Lease Cash (0)
Total: 2,900
link",2900.0,45235.0,TC2H6SKNW 4dr Wgn A-Spec AWD,0.00204,61.0,0.00204,60.0,0.00204,58.0,0.00204,56.0,0.00204,54.0,0.00204,52.0,0.00204,50.0,0.00204,46.0,76833,3,"{
  ""make"": ""Acura"",
  ""model"": ""RDX"",
  ""year"": 2025,
  ""trim"": ""A-Spec"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2025,Acura,RDX,A-Spec,SUV,AWD,TC2H6SKNW
17,2024 Acura RDX AWD SUV,RDX AWD,American Honda Finance (Acura),53045.0,50349.0,0.949175,-1800.0,52149.0,48549.0,,,"Acura Lease Cash (0)
Total: 0
link",0.0,48549.0,TC2H7RKNW 4dr Wgn Advance AWD,0.0038,55.0,0.0038,54.0,0.0038,52.0,0.0028,50.0,0.0028,48.0,0.0028,46.0,0.00295,44.0,0.00295,40.0,65535,3,"{
  ""make"": ""Acura"",
  ""model"": ""RDX"",
  ""year"": 2024,
  ""trim"": ""Advance"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2024,Acura,RDX,Advance,SUV,AWD,TC2H7RKNW
18,2025 Acura RDX AWD SUV,RDX AWD,American Honda Finance (Acura),53800.0,51072.0,0.949294,-1000.0,52072.0,50072.0,,,"Captive Lease Offer (2,900)
Acura Lease Cash (0)
Total: 2,900
link",2900.0,47172.0,TC2H7SKNW 4dr Wgn Advance AWD,0.00204,60.0,0.00204,59.0,0.00204,57.0,0.00204,55.0,0.00204,53.0,0.00204,51.0,0.00204,49.0,0.00204,45.0,76834,3,"{
  ""make"": ""Acura"",
  ""model"": ""RDX"",
  ""year"": 2025,
  ""trim"": ""Advance"",
  ""body_type"": ""SUV"",
  ""drive_train"": ""AWD""
}",2025,Acura,RDX,Advance,SUV,AWD,TC2H7SKNW
